k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,10,26,0,1,"(3, 2)",[35.6424873  33.78020034 38.01304321 37.71784865 42.53817611],4,"(3, 1)",[ 32.70306971  37.7342785   38.96592625 -11.34601938  35.66806322],2.0,"(3, 3)",[42.57183509 42.55405591 39.27849564 42.55405591 50.        ],4.0,"(2, 2)",[33.6340322  41.1229377  33.55731974 38.37352252 33.55731974],1,"(4, 2)",[33.01772579 35.98092731 38.90215158 38.97975283 39.42578403],4.0
2,10,26,0,2,"(3, 2)",[35.66773066 33.76477245 38.09526762 37.78911178 42.5424179 ],4,"(3, 1)",[ 32.77269073  37.49785173  39.02787419 -11.26247229  35.73379464],2.0,"(3, 3)",[42.57981677 42.56006212 39.07110788 42.56006212 50.        ],4.0,"(2, 2)",[33.6023634  40.96742254 33.51712733 38.20812287 33.51712733],1,"(4, 2)",[33.10047049 36.05958328 38.9865719  39.04323706 39.23476164],4.0
2,10,26,0,original qtable,"(3, 2)",[35.69528135 33.74763034 38.18662807 37.86829303 42.547131  ],4,"(3, 1)",[ 32.77269073  37.49785173  39.02787419 -11.26247229  35.73379464],2.0,"(3, 3)",[42.60948802 42.58238974 40.1388026  42.58238974 50.        ],4.0,"(2, 2)",[33.6023634  40.96742254 33.51712733 38.20812287 33.51712733],1,"(4, 2)",[33.10047049 36.05958328 38.9865719  39.04323706 39.23476164],4.0
2,10,26,1,1,"(2, 3)",[35.83282895 38.74084068 42.57183509 31.2197887  40.05508401],2,"(2, 2)",[31.0375312  38.11252565 31.03002996 38.1454818  30.94390926],3.0,"(2, 4)",[35.13457419 40.22242414 41.42543498 37.98949598 40.47223579],2.0,"(1, 3)",[ 33.29068992 -11.31078199  36.28691883  36.98479244  39.94926858],4,"(3, 3)",[42.55818642 42.54378528 50.         42.51541285 40.9226999 ],2.0
2,10,26,1,2,"(2, 3)",[35.87527373 38.82725637 42.57981677 31.23770473 40.14700248],2,"(2, 2)",[31.0351964  37.92043499 31.02686169 37.95636249 30.93117202],3.0,"(2, 4)",[35.2353249  40.26466346 41.29243978 38.07412689 40.53591408],2.0,"(1, 3)",[ 33.32708887 -11.22730683  36.32289876  36.66739809  39.96115729],4,"(3, 3)",[42.56465158 42.54865031 50.         42.51712538 40.73384525],2.0
2,10,26,1,original qtable,"(2, 3)",[35.87527373 38.82725637 42.57981677 31.23770473 40.14700248],2,"(2, 2)",[31.0351964  37.92043499 31.02686169 37.95636249 30.93117202],3.0,"(2, 4)",[35.2353249  40.26466346 41.29243978 38.07412689 40.53591408],2.0,"(1, 3)",[ 33.40797619 -11.0315009   36.40280321  37.09573234  39.98904439],4,"(3, 3)",[42.56465158 42.54865031 50.         42.51712538 40.73384525],2.0
2,10,27,0,1,"(3, 2)",[35.6193653  33.80885939 37.9045024  37.64253023 42.5343585 ],4,"(3, 1)",[ 32.5675396   37.68856827  38.85999527 -11.58762955  35.53441745],2.0,"(3, 3)",[42.56465158 42.54865032 39.45744477 42.54865032 50.        ],4.0,"(2, 2)",[33.67730806 41.25975339 33.60826685 38.52238221 33.60826684],1,"(4, 2)",[32.7843534  35.7575273  38.69625042 38.8249148  39.0220579 ],4.0
2,10,27,0,2,"(3, 2)",[35.6424873  33.78020034 38.01304321 37.71784865 42.53817611],4,"(3, 1)",[ 32.63452573  37.44706259  38.9101731  -11.47318263  35.59772334],2.0,"(3, 3)",[42.57183509 42.55405591 39.27849564 42.55405591 50.        ],4.0,"(2, 2)",[33.6340322  41.1229377  33.55731974 38.37352252 33.55731974],1,"(4, 2)",[32.87954432 35.84973755 38.75779283 38.8711948  38.79473245],3.0
2,10,27,0,original qtable,"(3, 2)",[35.6424873  33.78020034 38.01304321 37.71784865 42.53817611],4,"(3, 1)",[ 32.70306971  37.7342785   38.96592625 -11.34601938  35.66806322],2.0,"(3, 3)",[42.57183509 42.55405591 39.27849564 42.55405591 50.        ],4.0,"(2, 2)",[33.6340322  41.1229377  33.55731974 38.37352252 33.55731974],1,"(4, 2)",[33.01772579 35.98092731 38.90215158 38.97975283 39.42578403],4.0
2,10,27,1,1,"(2, 3)",[35.79387039 38.65975177 42.56465158 31.1903003  39.98499193],2,"(2, 2)",[31.04432944 37.9904835  31.03825343 38.01887583 30.9402984 ],3.0,"(2, 4)",[35.05653309 40.18300137 41.54513066 37.92596271 40.41492534],2.0,"(1, 3)",[ 33.19563164 -11.61137099  36.1928825   36.9025157   39.91645806],4,"(3, 3)",[42.547131   42.53546608 50.         42.51248441 40.79564135],2.0
2,10,27,1,2,"(2, 3)",[35.83282895 38.74084068 42.57183509 31.2197887  40.05508401],2,"(2, 2)",[31.05759885 37.78540724 31.05084773 37.81568919 30.94200881],3.0,"(2, 4)",[35.13457419 40.22242414 41.42543498 37.98949598 40.47223579],2.0,"(1, 3)",[ 33.22515163 -11.52152705  36.22209704  36.57655414  39.92626489],4,"(3, 3)",[42.55236778 42.53940675 50.         42.51387156 40.59266908],2.0
2,10,27,1,original qtable,"(2, 3)",[35.83282895 38.74084068 42.57183509 31.2197887  40.05508401],2,"(2, 2)",[31.0375312  38.11252565 31.03002996 38.1454818  30.94390926],3.0,"(2, 4)",[35.13457419 40.22242414 41.42543498 37.98949598 40.47223579],2.0,"(1, 3)",[ 33.29068992 -11.31078199  36.28691883  36.98479244  39.94926858],4,"(3, 3)",[42.55818642 42.54378528 50.         42.51541285 40.9226999 ],2.0
2,10,28,0,1,"(3, 2)",[35.54484606 33.84523626 37.59515991 37.39301884 42.52254261],4,"(3, 1)",[ 32.50248519  37.90592339  38.81483522 -11.69063177  35.47267526],2.0,"(3, 3)",[42.55818642 42.54378528 39.61156912 42.54378528 50.        ],4.0,"(2, 2)",[33.74020276 41.04310765 33.65205734 38.32693228 33.65205734],1,"(4, 2)",[32.62612217 35.60439303 38.53543862 38.745776   38.94761766],4.0
2,10,28,0,2,"(3, 2)",[35.56107396 33.84595771 37.67861105 37.44591032 42.52504735],4,"(3, 1)",[ 32.5675396   37.68856827  38.85999527 -11.58762955  35.53441745],2.0,"(3, 3)",[42.56465158 42.54865032 39.45744477 42.54865032 50.        ],4.0,"(2, 2)",[33.72925383 40.88288751 33.63131448 38.15635593 33.63131447],1,"(4, 2)",[32.71301356 35.68887007 38.61161263 38.7832628  38.71972093],3.0
2,10,28,0,original qtable,"(3, 2)",[35.6193653  33.80885939 37.9045024  37.64253023 42.5343585 ],4,"(3, 1)",[ 32.5675396   37.68856827  38.85999527 -11.58762955  35.53441745],2.0,"(3, 3)",[42.56465158 42.54865032 39.45744477 42.54865032 50.        ],4.0,"(2, 2)",[33.67730806 41.25975339 33.60826685 38.52238221 33.60826684],1,"(4, 2)",[32.7843534  35.7575273  38.69625042 38.8249148  39.0220579 ],4.0
2,10,28,1,1,"(2, 3)",[35.75812525 38.58584011 42.55818642 31.18306347 39.89601413],2,"(2, 2)",[31.0516897  38.17505213 31.04622129 38.19938957 30.95806176],3.0,"(2, 4)",[34.90742187 40.11558845 41.29981026 37.76812044 40.31397615],2.0,"(1, 3)",[ 33.16813199 -11.70778485  36.16565777  37.19588111  39.9076319 ],4,"(3, 3)",[42.5424179  42.53191947 50.         42.51123596 40.97831639],2.0
2,10,28,1,2,"(2, 3)",[35.79387039 38.65975177 42.56465158 31.1903003  39.98499193],2,"(2, 2)",[31.04432944 37.9904835  31.03825343 38.01887583 30.9402984 ],3.0,"(2, 4)",[34.9976672  40.14752089 41.15285677 37.84288783 40.36334593],2.0,"(1, 3)",[ 33.19563164 -11.61137099  36.1928825   36.9025157   39.91645806],4,"(3, 3)",[42.547131   42.53546608 50.         42.51248441 40.79564135],2.0
2,10,28,1,original qtable,"(2, 3)",[35.79387039 38.65975177 42.56465158 31.1903003  39.98499193],2,"(2, 2)",[31.04432944 37.9904835  31.03825343 38.01887583 30.9402984 ],3.0,"(2, 4)",[35.05653309 40.18300137 41.54513066 37.92596271 40.41492534],2.0,"(1, 3)",[ 33.19563164 -11.61137099  36.1928825   36.9025157   39.91645806],4,"(3, 3)",[42.547131   42.53546608 50.         42.51248441 40.79564135],2.0
2,10,29,0,1,"(3, 2)",[35.53000301 33.82600668 37.50706027 37.3411263  42.52028835],4,"(3, 1)",[ 32.43964602  38.10154299  38.68589478 -11.80685337  35.41281708],2.0,"(3, 3)",[42.55236778 42.53940676 39.74404415 42.53940676 50.        ],4.0,"(2, 2)",[33.75404399 40.86708409 33.65222514 38.16861783 33.65222514],1,"(4, 2)",[32.47859661 35.46099601 38.35388776 38.5139104  38.87547099],4.0
2,10,29,0,2,"(3, 2)",[35.54484606 33.84523626 37.59515991 37.39301884 42.52254261],4,"(3, 1)",[ 32.50248519  37.90592339  38.81483522 -11.69063177  35.47267526],2.0,"(3, 3)",[42.55818642 42.54378528 39.61156912 42.54378528 50.        ],4.0,"(2, 2)",[33.76527771 40.68730578 33.65214566 37.98045099 33.65214566],1,"(4, 2)",[32.56353363 35.54397741 38.43988553 38.62374148 38.64648784],4.0
2,10,29,0,original qtable,"(3, 2)",[35.54484606 33.84523626 37.59515991 37.39301884 42.52254261],4,"(3, 1)",[ 32.50248519  37.90592339  38.81483522 -11.69063177  35.47267526],2.0,"(3, 3)",[42.55818642 42.54378528 39.61156912 42.54378528 50.        ],4.0,"(2, 2)",[33.74020276 41.04310765 33.65205734 38.32693228 33.65205734],1,"(4, 2)",[32.62612217 35.60439303 38.53543862 38.745776   38.94761766],4.0
2,10,29,1,1,"(2, 3)",[35.72534044 38.51772649 42.55236778 31.10680007 39.82989469],2,"(2, 2)",[30.9657396  37.5268105  30.96215178 37.53859763 30.83418181],3.0,"(2, 4)",[34.84016166 40.08684926 41.43206841 37.71479037 40.26954336],2.0,"(1, 3)",[ 33.11875983 -11.94514287  36.11675571  37.24753597  39.89253918],4,"(3, 3)",[42.53817611 42.52872752 50.         42.51011237 41.14272393],2.0
2,10,29,1,2,"(2, 3)",[35.75812525 38.58584011 42.55818642 31.18306347 39.89601413],2,"(2, 2)",[31.02632962 37.27021502 31.02234316 37.28466257 30.88015429],3.0,"(2, 4)",[34.90742187 40.11558845 41.29981026 37.76812044 40.31397615],2.0,"(1, 3)",[ 33.14254382 -11.83271012  36.14031702  36.95990998  39.89968836],4,"(3, 3)",[42.5424179  42.53191947 50.         42.51123596 40.97831639],2.0
2,10,29,1,original qtable,"(2, 3)",[35.75812525 38.58584011 42.55818642 31.18306347 39.89601413],2,"(2, 2)",[31.0516897  38.17505213 31.04622129 38.19938957 30.95806176],3.0,"(2, 4)",[34.90742187 40.11558845 41.29981026 37.76812044 40.31397615],2.0,"(1, 3)",[ 33.16813199 -11.70778485  36.16565777  37.19588111  39.9076319 ],4,"(3, 3)",[42.5424179  42.53191947 50.         42.51123596 40.97831639],2.0
2,10,30,0,1,"(3, 2)",[35.5164301  33.825779   37.44952398 37.28217367 42.51825952],4,"(3, 1)",[ 32.37084142  38.27760063  38.52348233 -11.91145281  35.34669537],2.0,"(3, 3)",[42.5424179  42.53191947 39.48758209 42.53191947 50.        ],4.0,"(2, 2)",[33.76101258 41.02888458 33.66937562 38.33796799 33.66937561],1,"(4, 2)",[32.42390669 35.40806615 38.27648976 38.36869639 39.06225206],4.0
2,10,30,0,2,"(3, 2)",[35.53000301 33.82600668 37.50706027 37.3411263  42.52028835],4,"(3, 1)",[ 32.43964602  38.10154299  38.68589478 -11.80685337  35.41281708],2.0,"(3, 3)",[42.547131   42.53546608 39.34805992 42.53546608 50.        ],4.0,"(2, 2)",[33.75404399 40.86708409 33.65222514 38.16861783 33.65222514],1,"(4, 2)",[32.47859661 35.46099601 38.35388776 38.5139104  38.87547099],4.0
2,10,30,0,original qtable,"(3, 2)",[35.53000301 33.82600668 37.50706027 37.3411263  42.52028835],4,"(3, 1)",[ 32.43964602  38.10154299  38.68589478 -11.80685337  35.41281708],2.0,"(3, 3)",[42.55236778 42.53940676 39.74404415 42.53940676 50.        ],4.0,"(2, 2)",[33.75404399 40.86708409 33.65222514 38.16861783 33.65222514],1,"(4, 2)",[32.47859661 35.46099601 38.35388776 38.5139104  38.87547099],4.0
2,10,30,1,1,"(2, 3)",[35.69528133 38.45513381 42.547131   31.06228684 39.78295172],2,"(2, 2)",[30.93533242 37.75774643 30.93210338 37.76713919 30.8169304 ],3.0,"(2, 4)",[34.79219199 40.0606054  41.54918703 37.67935783 40.22740453],2.0,"(1, 3)",[ 33.07618753 -12.14786039  36.0745642   37.2893764   39.87993549],4,"(3, 3)",[42.53092265 42.52326929 50.         42.50819102 40.97022475],2.0
2,10,30,1,2,"(2, 3)",[35.72534044 38.51772649 42.55236778 31.10680007 39.82989469],2,"(2, 2)",[30.9657396  37.5268105  30.96215178 37.53859763 30.83418181],3.0,"(2, 4)",[34.84016166 40.08684926 41.43206841 37.71479037 40.26954336],2.0,"(1, 3)",[ 33.09667507 -12.04633234  36.09487137  37.00639935  39.88610491],4,"(3, 3)",[42.5343585  42.52585477 50.         42.50910113 40.78877699],2.0
2,10,30,1,original qtable,"(2, 3)",[35.72534044 38.51772649 42.55236778 31.10680007 39.82989469],2,"(2, 2)",[30.9657396  37.5268105  30.96215178 37.53859763 30.83418181],3.0,"(2, 4)",[34.84016166 40.08684926 41.43206841 37.71479037 40.26954336],2.0,"(1, 3)",[ 33.11875983 -11.94514287  36.11675571  37.24753597  39.89253918],4,"(3, 3)",[42.53817611 42.52872752 50.         42.51011237 41.14272393],2.0
2,10,31,0,1,"(3, 2)",[35.49268076 33.85459466 37.35332071 37.13816297 42.51479021],4,"(3, 1)",[ 32.20998385  38.1286592   38.24575704 -12.21284909  35.17792791],2.0,"(3, 3)",[42.53817611 42.52872752 39.60946923 42.52872752 50.        ],4.0,"(2, 2)",[33.78265535 41.1739645  33.70018209 38.49038313 33.70018209],1,"(4, 2)",[32.3325707  35.31973986 38.0999409  38.12038044 38.92796487],4.0
2,10,31,0,2,"(3, 2)",[35.50402174 33.84094514 37.41548553 37.21368713 42.51643356],4,"(3, 1)",[ 32.2934881   37.93605251  38.37731113 -12.07008243  35.25787039],2.0,"(3, 3)",[42.5424179  42.53191947 39.48758209 42.53191947 50.        ],4.0,"(2, 2)",[33.76101258 41.02888458 33.66937562 38.33796799 33.66937561],1,"(4, 2)",[32.39242997 35.37817348 38.18356931 38.23800378 38.73035502],4.0
2,10,31,0,original qtable,"(3, 2)",[35.5164301  33.825779   37.44952398 37.28217367 42.51825952],4,"(3, 1)",[ 32.37084142  38.27760063  38.52348233 -11.91145281  35.34669537],2.0,"(3, 3)",[42.5424179  42.53191947 39.48758209 42.53191947 50.        ],4.0,"(2, 2)",[33.76101258 41.02888458 33.66937562 38.33796799 33.66937561],1,"(4, 2)",[32.42390669 35.40806615 38.27648976 38.36869639 39.06225206],4.0
2,10,31,1,1,"(2, 3)",[35.66773065 38.39678482 42.5424179  31.01597668 39.71434296],2,"(2, 2)",[30.89662819 37.70218141 30.89401267 37.70794525 30.77555883],3.0,"(2, 4)",[34.69381741 40.01538767 41.29773751 37.56868402 40.15325994],2.0,"(1, 3)",[ 33.00800221 -12.46209987  36.00693714  36.94483428  39.86049977],4,"(3, 3)",[42.52783039 42.52094236 50.         42.50737192 41.13180538],2.0
2,10,31,1,2,"(2, 3)",[35.69528133 38.45513381 42.547131   31.06228684 39.78295172],2,"(2, 2)",[30.9296774  37.46558876 30.92677127 37.47282659 30.79515589],3.0,"(2, 4)",[34.76014556 40.03698592 41.15459378 37.62110846 40.18838106],2.0,"(1, 3)",[ 33.02315314 -12.39548731  36.02196973  36.62409195  39.86488826],4,"(3, 3)",[42.53092265 42.52326929 50.         42.50819102 40.97022475],2.0
2,10,31,1,original qtable,"(2, 3)",[35.69528133 38.45513381 42.547131   31.06228684 39.78295172],2,"(2, 2)",[30.93533242 37.75774643 30.93210338 37.76713919 30.8169304 ],3.0,"(2, 4)",[34.79219199 40.0606054  41.54918703 37.67935783 40.22740453],2.0,"(1, 3)",[ 33.07618753 -12.14786039  36.0745642   37.2893764   39.87993549],4,"(3, 3)",[42.53092265 42.52326929 50.         42.50819102 40.97022475],2.0
2,10,32,0,1,"(3, 2)",[35.48231775 33.84556615 37.3161453  37.05769359 42.51331119],4,"(3, 1)",[ 32.12233238  38.30064796  38.10806555 -12.36119363  35.09348204],1.0,"(3, 3)",[42.52783039 42.52094237 39.05175197 42.52094237 50.        ],4.0,"(2, 2)",[33.81075576 40.97205116 33.71236632 38.29965577 33.71236632],1,"(4, 2)",[32.29747029 35.28592254 38.00252737 37.9952266  39.10581373],4.0
2,10,32,0,2,"(3, 2)",[35.49268076 33.85459466 37.35332071 37.13816297 42.51479021],4,"(3, 1)",[ 32.20998385  38.1286592   38.24575704 -12.21284909  35.17792791],2.0,"(3, 3)",[42.53092265 42.52326929 38.86789624 42.5232693  50.        ],4.0,"(2, 2)",[33.81591645 40.80453642 33.70659484 38.12755676 33.70659484],1,"(4, 2)",[32.3325707  35.31973986 38.0999409  38.12038044 38.92796487],4.0
2,10,32,0,original qtable,"(3, 2)",[35.49268076 33.85459466 37.35332071 37.13816297 42.51479021],4,"(3, 1)",[ 32.20998385  38.1286592   38.24575704 -12.21284909  35.17792791],2.0,"(3, 3)",[42.53817611 42.52872752 39.60946923 42.52872752 50.        ],4.0,"(2, 2)",[33.78265535 41.1739645  33.70018209 38.49038313 33.70018209],1,"(4, 2)",[32.3325707  35.31973986 38.0999409  38.12038044 38.92796487],4.0
2,10,32,1,1,"(2, 3)",[35.61936528 38.2951653  42.5343585  30.90251264 39.62285942],2,"(2, 2)",[30.79983986 37.42423087 30.79793315 37.42639967 30.66719658],3.0,"(2, 4)",[34.64772074 39.99594924 41.42656687 37.53510068 40.12118261],2.0,"(1, 3)",[ 32.96886867 -12.64295705  35.96809224  36.87212482  39.84979625],4,"(3, 3)",[42.52028835 42.51526698 50.         42.50537413 40.67090054],2.0
2,10,32,1,2,"(2, 3)",[35.64248728 38.3434786  42.53817611 30.96923646 39.66619373],2,"(2, 2)",[30.85515559 37.15675484 30.85303702 37.15999816 30.70777418],3.0,"(2, 4)",[34.69381741 40.01538767 41.29773751 37.56868402 40.15325994],2.0,"(1, 3)",[ 32.98092678 -12.58568584  35.98006408  36.54330366  39.85299545],4,"(3, 3)",[42.52254261 42.51696331 50.         42.50597125 40.45810826],2.0
2,10,32,1,original qtable,"(2, 3)",[35.66773065 38.39678482 42.5424179  31.01597668 39.71434296],2,"(2, 2)",[30.89662819 37.70218141 30.89401267 37.70794525 30.77555883],3.0,"(2, 4)",[34.69381741 40.01538767 41.29773751 37.56868402 40.15325994],2.0,"(1, 3)",[ 33.00800221 -12.46209987  36.00693714  36.94483428  39.86049977],4,"(3, 3)",[42.52783039 42.52094236 50.         42.50737192 41.13180538],2.0
2,10,33,0,1,"(3, 2)",[35.46420359 33.86036382 37.28467707 36.84989407 42.51078206],4,"(3, 1)",[ 31.8534606   37.86454993  37.74229494 -12.72300598  34.79719049],1.0,"(3, 3)",[42.52504735 42.51884813 39.21390759 42.51884813 50.        ],4.0,"(2, 2)",[33.82202505 41.12232796 33.73347455 38.45396625 33.73347454],1,"(4, 2)",[32.28277557 35.27238259 37.8965271  37.8668297  39.26256317],4.0
2,10,33,0,2,"(3, 2)",[35.47285054 33.8533544  37.29958307 36.94832543 42.51198007],4,"(3, 1)",[ 31.95228823  37.64474875  37.85685464 -12.61486281  34.88976589],2.0,"(3, 3)",[42.52783039 42.52094237 39.05175197 42.52094237 50.        ],4.0,"(2, 2)",[33.81075576 40.97205116 33.71236632 38.29965577 33.71236632],1,"(4, 2)",[32.29747029 35.28592254 38.00252737 37.9952266  39.10581373],4.0
2,10,33,0,original qtable,"(3, 2)",[35.48231775 33.84556615 37.3161453  37.05769359 42.51331119],4,"(3, 1)",[ 32.12233238  38.30064796  38.10806555 -12.36119363  35.09348204],1.0,"(3, 3)",[42.52783039 42.52094237 39.05175197 42.52094237 50.        ],4.0,"(2, 2)",[33.81075576 40.97205116 33.71236632 38.29965577 33.71236632],1,"(4, 2)",[32.29747029 35.28592254 38.00252737 37.9952266  39.10581373],4.0
2,10,33,1,1,"(2, 3)",[35.54484605 38.14458564 42.52254261 30.75830777 39.53082459],2,"(2, 2)",[30.72861276 37.4316149  30.72706832 37.43194624 30.5989213 ],3.0,"(2, 4)",[34.61847251 39.978148   41.54096317 37.51711447 40.09151218],2.0,"(1, 3)",[ 32.95771245 -12.70327275  35.95701366  37.16806386  39.8466103 ],4,"(3, 3)",[42.51825952 42.51374028 50.         42.50483671 40.86086348],2.0
2,10,33,1,2,"(2, 3)",[35.56107395 38.17650555 42.52504735 30.80835831 39.55033416],2,"(2, 2)",[30.77536384 37.16495931 30.7736478  37.16616102 30.63126222],3.0,"(2, 4)",[34.64772074 39.99594924 41.42656687 37.53510068 40.12118261],2.0,"(1, 3)",[ 32.96886867 -12.64295705  35.96809224  36.87212482  39.84979625],4,"(3, 3)",[42.52028835 42.51526698 50.         42.50537413 40.67090054],2.0
2,10,33,1,original qtable,"(2, 3)",[35.61936528 38.2951653  42.5343585  30.90251264 39.62285942],2,"(2, 2)",[30.79983986 37.42423087 30.79793315 37.42639967 30.66719658],3.0,"(2, 4)",[34.64772074 39.99594924 41.42656687 37.53510068 40.12118261],2.0,"(1, 3)",[ 32.96886867 -12.64295705  35.96809224  36.87212482  39.84979625],4,"(3, 3)",[42.52028835 42.51526698 50.         42.50537413 40.67090054],2.0
2,10,34,0,1,"(3, 2)",[35.45630753 33.81506946 37.25205494 36.76203691 42.50970386],4,"(3, 1)",[ 31.76524679  38.06185024  37.6391912  -12.84164433  34.71460368],1.0,"(3, 3)",[42.52028835 42.51526698 39.0411937  42.51526698 50.        ],4.0,"(2, 2)",[33.79113426 40.63262718 33.67040836 37.97480877 33.67040835],1,"(4, 2)",[32.25184294 35.24342463 37.71526664 37.647271   39.08060472],4.0
2,10,34,0,2,"(3, 2)",[35.46420359 33.86036382 37.28467707 36.84989407 42.51078206],4,"(3, 1)",[ 31.8534606   37.86454993  37.74229494 -12.72300598  34.79719049],1.0,"(3, 3)",[42.52254261 42.51696332 38.85984764 42.51696332 50.        ],4.0,"(2, 2)",[33.83376915 40.42886347 33.69962925 37.76783718 33.69962925],1,"(4, 2)",[32.28444151 35.27508783 37.80112686 37.75127249 38.90363767],4.0
2,10,34,0,original qtable,"(3, 2)",[35.46420359 33.86036382 37.28467707 36.84989407 42.51078206],4,"(3, 1)",[ 31.8534606   37.86454993  37.74229494 -12.72300598  34.79719049],1.0,"(3, 3)",[42.52504735 42.51884813 39.21390759 42.51884813 50.        ],4.0,"(2, 2)",[33.82202505 41.12232796 33.73347455 38.45396625 33.73347454],1,"(4, 2)",[32.28277557 35.27238259 37.8965271  37.8668297  39.26256317],4.0
2,10,34,1,1,"(2, 3)",[35.530003   38.11528266 42.52028835 30.73851189 39.52413363],2,"(2, 2)",[30.71178637 37.670809   30.71039638 37.67050795 30.59506406],1.0,"(2, 4)",[34.60301676 39.96185089 41.64252475 37.51179452 40.0648088 ],2.0,"(1, 3)",[ 32.93778785 -12.80641259  35.93722182  37.22332368  39.84088635],4,"(3, 3)",[42.51479021 42.51112963 50.         42.50391774 40.73430501],2.0
2,10,34,1,2,"(2, 3)",[35.54484605 38.14458564 42.52254261 30.75830777 39.53082459],2,"(2, 2)",[30.72861276 37.4316149  30.72706832 37.43194624 30.5989213 ],3.0,"(2, 4)",[34.61847251 39.978148   41.54096317 37.51711447 40.09151218],2.0,"(1, 3)",[ 32.94736918 -12.75755688  35.94674027  36.93440899  39.84374295],4,"(3, 3)",[42.51643356 42.51236626 50.         42.50435304 40.53183013],2.0
